EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-01-2024
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : daily Wind speed in 0.1 m/s
23-27 Q_FG : quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station GERMANY, HELGOLAND-DUENE (STAID: 22427).
Blended and updated with sources: 115639 220808 910015 
See file sources.txt and stations.txt for more info.

SOUID,DATE,FG,Q_FG
115639,20020712,   51,    0
115639,20020713,   81,    0
115639,20020714,   68,    0
115639,20020715,   58,    0
115639,20020716,   65,    0
115639,20020717,  116,    0
115639,20020718,  133,    0
115639,20020719,   97,    0
115639,20020720,   29,    0
115639,20020721,   57,    0
115639,20020722,  143,    0
115639,20020723,   97,    0
115639,20020724,  113,    0
115639,20020725,  102,    0
115639,20020726,   69,    0
115639,20020727,   43,    0
115639,20020728,   50,    0
115639,20020729,   42,    0
115639,20020730,   63,    0
115639,20020731,   73,    0
115639,20020801,   47,    0
115639,20020802,   77,    0
115639,20020803,   55,    0
115639,20020804,   55,    0
115639,20020805,   66,    0
115639,20020806,   64,    0
115639,20020807,   44,    0
115639,20020808,   40,    0
115639,20020809,   54,    0
115639,20020810,   53,    0
115639,20020811,   17,    0
115639,20020812,   79,    0
115639,20020813,   83,    0
115639,20020814,   39,    0
115639,20020815,   18,    0
115639,20020816,   25,    0
115639,20020817,   47,    0
115639,20020818,   91,    0
115639,20020819,   68,    0
115639,20020820,   46,    0
115639,20020821,   22,    0
115639,20020822,   34,    0
115639,20020823,   36,    0
115639,20020824,   34,    0
115639,20020825,   49,    0
115639,20020826,   35,    0
115639,20020827,   75,    0
115639,20020828,   58,    0
115639,20020829,   41,    0
115639,20020830,   70,    0
115639,20020831,  106,    0
115639,20020901,   69,    0
115639,20020902,   40,    0
115639,20020903,   92,    0
115639,20020904,   68,    0
115639,20020905,   39,    0
115639,20020906,   74,    0
115639,20020907,   73,    0
115639,20020908,   57,    0
115639,20020909,   99,    0
115639,20020910,   57,    0
115639,20020911,   70,    0
115639,20020912,   55,    0
115639,20020913,   46,    0
115639,20020914,   90,    0
115639,20020915,   67,    0
115639,20020916,   79,    0
115639,20020917,   84,    0
115639,20020918,   78,    0
115639,20020919,   46,    0
115639,20020920,   69,    0
115639,20020921,   61,    0
115639,20020922,   92,    0
115639,20020923,  107,    0
115639,20020924,   45,    0
115639,20020925,   82,    0
115639,20020926,   69,    0
115639,20020927,   38,    0
115639,20020928,   48,    0
115639,20020929,   44,    0
115639,20020930,   42,    0
115639,20021001,   37,    0
115639,20021002,   45,    0
115639,20021003,   61,    0
115639,20021004,  111,    0
115639,20021005,  102,    0
115639,20021006,  109,    0
115639,20021007,   70,    0
115639,20021008,   71,    0
115639,20021009,  121,    0
115639,20021010,  155,    0
115639,20021011,  146,    0
115639,20021012,  163,    0
115639,20021013,  137,    0
115639,20021014,  121,    0
115639,20021015,   54,    0
115639,20021016,   98,    0
115639,20021017,  101,    0
115639,20021018,   45,    0
115639,20021019,   60,    0
115639,20021020,   67,    0
115639,20021021,  121,    0
115639,20021022,   96,    0
115639,20021023,  138,    0
115639,20021024,  111,    0
115639,20021025,  137,    0
115639,20021026,  138,    0
115639,20021027,  179,    0
115639,20021028,  161,    0
115639,20021029,   73,    0
115639,20021030,   44,    0
115639,20021031,   55,    0
115639,20021101,   69,    0
115639,20021102,  162,    0
115639,20021103,  194,    0
115639,20021104,   96,    0
115639,20021105,   91,    0
115639,20021106,  132,    0
115639,20021107,   69,    0
115639,20021108,  122,    0
115639,20021109,   96,    0
115639,20021110,   78,    0
115639,20021111,   89,    0
115639,20021112,  116,    0
115639,20021113,  108,    0
115639,20021114,  105,    0
115639,20021115,   58,    0
115639,20021116,   79,    0
115639,20021117,   68,    0
115639,20021118,   70,    0
115639,20021119,   82,    0
115639,20021120,   98,    0
115639,20021121,  163,    0
115639,20021122,  114,    0
115639,20021123,   63,    0
115639,20021124,   83,    0
115639,20021125,   84,    0
115639,20021126,   55,    0
115639,20021127,   93,    0
115639,20021128,  122,    0
115639,20021129,   36,    0
115639,20021130,   56,    0
115639,20021201,  116,    0
115639,20021202,  112,    0
115639,20021203,   96,    0
115639,20021204,   84,    0
115639,20021205,   99,    0
115639,20021206,  145,    0
115639,20021207,  169,    0
115639,20021208,  182,    0
115639,20021209,  146,    0
115639,20021210,  125,    0
115639,20021211,  152,    0
115639,20021212,  141,    0
115639,20021213,  120,    0
115639,20021214,  139,    0
115639,20021215,  180,    0
115639,20021216,  132,    0
115639,20021217,   78,    0
115639,20021218,   66,    0
115639,20021219,   43,    0
115639,20021220,   35,    0
115639,20021221,   46,    0
115639,20021222,  151,    0
115639,20021223,  160,    0
115639,20021224,  129,    0
115639,20021225,  107,    0
115639,20021226,  109,    0
115639,20021227,   88,    0
115639,20021228,   68,    0
115639,20021229,   86,    0
115639,20021230,  123,    0
115639,20021231,  123,    0
115639,20030101,  105,    0
115639,20030102,   86,    0
115639,20030103,   86,    0
115639,20030104,   78,    0
115639,20030105,   94,    0
115639,20030106,  127,    0
115639,20030107,   42,    0
115639,20030108,   45,    0
115639,20030109,   56,    0
115639,20030110,   49,    0
115639,20030111,   63,    0
115639,20030112,  111,    0
115639,20030113,  102,    0
115639,20030114,  128,    0
115639,20030115,  152,    0
115639,20030116,  115,    0
115639,20030117,  126,    0
115639,20030118,  111,    0
115639,20030119,  127,    0
115639,20030120,  107,    0
115639,20030121,   85,    0
115639,20030122,   93,    0
115639,20030123,   85,    0
115639,20030124,   80,    0
115639,20030125,  119,    0
115639,20030126,   98,    0
115639,20030127,  103,    0
115639,20030128,  142,    0
115639,20030129,   77,    0
115639,20030130,  117,    0
115639,20030131,   80,    0
115639,20030201,  126,    0
115639,20030202,  140,    0
115639,20030203,  107,    0
115639,20030204,   69,    0
115639,20030205,   59,    0
115639,20030206,   64,    0
115639,20030207,   94,    0
115639,20030208,   61,    0
115639,20030209,  115,    0
115639,20030210,   74,    0
115639,20030211,   77,    0
115639,20030212,   76,    0
115639,20030213,   85,    0
115639,20030214,   58,    0
115639,20030215,   65,    0
115639,20030216,   81,    0
115639,20030217,   33,    0
115639,20030218,   64,    0
115639,20030219,   94,    0
115639,20030220,  102,    0
115639,20030221,   83,    0
115639,20030222,   95,    0
115639,20030223,   84,    0
115639,20030224,   47,    0
115639,20030225,   70,    0
115639,20030226,   87,    0
115639,20030227,   80,    0
115639,20030228,  100,    0
115639,20030301,   77,    0
115639,20030302,  128,    0
115639,20030303,   69,    0
115639,20030304,   66,    0
115639,20030305,  111,    0
115639,20030306,  109,    0
115639,20030307,   80,    0
115639,20030308,  119,    0
115639,20030309,  104,    0
115639,20030310,  103,    0
115639,20030311,  104,    0
115639,20030312,   90,    0
115639,20030313,   40,    0
115639,20030314,   60,    0
115639,20030315,   36,    0
115639,20030316,   42,    0
115639,20030317,   69,    0
115639,20030318,   51,    0
115639,20030319,   81,    0
115639,20030320,   52,    0
115639,20030321,  104,    0
115639,20030322,   77,    0
115639,20030323,   39,    0
115639,20030324,   47,    0
115639,20030325,   36,    0
115639,20030326,   50,    0
115639,20030327,   47,    0
115639,20030328,   43,    0
115639,20030329,   61,    0
115639,20030330,   85,    0
115639,20030331,   67,    0
115639,20030401,   94,    0
115639,20030402,  101,    0
115639,20030403,  112,    0
115639,20030404,   87,    0
115639,20030405,  134,    0
115639,20030406,   98,    0
115639,20030407,   74,    0
115639,20030408,   34,    0
115639,20030409,   83,    0
115639,20030410,   64,    0
115639,20030411,   58,    0
115639,20030412,   46,    0
115639,20030413,   62,    0
115639,20030414,  105,    0
115639,20030415,  102,    0
115639,20030416,   81,    0
115639,20030417,   64,    0
115639,20030418,   79,    0
115639,20030419,  135,    0
115639,20030420,   87,    0
115639,20030421,   87,    0
115639,20030422,   68,    0
115639,20030423,   43,    0
115639,20030424,   44,    0
115639,20030425,   90,    0
115639,20030426,   68,    0
115639,20030427,   89,    0
115639,20030428,   90,    0
115639,20030429,   87,    0
115639,20030430,   64,    0
115639,20030501,   88,    0
115639,20030502,   72,    0
115639,20030503,  111,    0
115639,20030504,   77,    0
115639,20030505,   57,    0
115639,20030506,   52,    0
115639,20030507,   45,    0
115639,20030508,   52,    0
115639,20030509,   32,    0
115639,20030510,   33,    0
115639,20030511,   49,    0
115639,20030512,   41,    0
115639,20030513,   80,    0
115639,20030514,  104,    0
115639,20030515,   80,    0
115639,20030516,   41,    0
115639,20030517,   67,    0
115639,20030518,   65,    0
115639,20030519,   52,    0
115639,20030520,   81,    0
115639,20030521,   50,    0
115639,20030522,   58,    0
115639,20030523,   72,    0
115639,20030524,   39,    0
115639,20030525,   43,    0
115639,20030526,   26,    0
115639,20030527,   20,    0
115639,20030528,   34,    0
115639,20030529,   49,    0
115639,20030530,   51,    0
115639,20030531,   53,    0
115639,20030601,   53,    0
115639,20030602,   81,    0
115639,20030603,   36,    0
115639,20030604,   67,    0
115639,20030605,   69,    0
115639,20030606,   43,    0
115639,20030607,   37,    0
115639,20030608,   63,    0
115639,20030609,  109,    0
115639,20030610,   64,    0
115639,20030611,   75,    0
115639,20030612,   49,    0
115639,20030613,   50,    0
115639,20030614,   43,    0
115639,20030615,   43,    0
115639,20030616,   50,    0
115639,20030617,   32,    0
115639,20030618,   41,    0
115639,20030619,   89,    0
115639,20030620,  134,    0
115639,20030621,  104,    0
115639,20030622,   51,    0
115639,20030623,   97,    0
115639,20030624,  117,    0
115639,20030625,   89,    0
115639,20030626,   54,    0
115639,20030627,   58,    0
115639,20030628,   65,    0
115639,20030629,   53,    0
115639,20030630,   56,    0
115639,20030701,   94,    0
115639,20030702,   53,    0
115639,20030703,   86,    0
115639,20030704,  119,    0
115639,20030705,  101,    0
115639,20030706,   96,    0
115639,20030707,   43,    0
115639,20030708,   63,    0
115639,20030709,   77,    0
115639,20030710,   48,    0
115639,20030711,   86,    0
115639,20030712,   92,    0
115639,20030713,   58,    0
115639,20030714,   55,    0
115639,20030715,   75,    0
115639,20030716,  105,    0
115639,20030717,   72,    0
115639,20030718,   72,    0
115639,20030719,   55,    0
115639,20030720,   75,    0
115639,20030721,   49,    0
115639,20030722,   64,    0
115639,20030723,   40,    0
115639,20030724,   41,    0
115639,20030725,   55,    0
115639,20030726,   75,    0
115639,20030727,   88,    0
115639,20030728,   45,    0
115639,20030729,   50,    0
115639,20030730,   67,    0
115639,20030731,   33,    0
115639,20030801,   32,    0
115639,20030802,   29,    0
115639,20030803,   39,    0
115639,20030804,   59,    0
115639,20030805,   65,    0
115639,20030806,   54,    0
115639,20030807,   64,    0
115639,20030808,   52,    0
115639,20030809,   66,    0
115639,20030810,   77,    0
115639,20030811,   66,    0
115639,20030812,   51,    0
115639,20030813,   87,    0
115639,20030814,  117,    0
115639,20030815,  115,    0
115639,20030816,   76,    0
115639,20030817,   41,    0
115639,20030818,   63,    0
115639,20030819,   77,    0
115639,20030820,   82,    0
115639,20030821,   84,    0
115639,20030822,  112,    0
115639,20030823,  103,    0
115639,20030824,   82,    0
115639,20030825,   41,    0
115639,20030826,   96,    0
115639,20030827,  109,    0
115639,20030828,   38,    0
115639,20030829,   62,    0
115639,20030830,   67,    0
115639,20030831,   86,    0
115639,20030901,   91,    0
115639,20030902,   47,    0
115639,20030903,   78,    0
115639,20030904,   43,    0
115639,20030905,   61,    0
115639,20030906,   81,    0
115639,20030907,   55,    0
115639,20030908,   70,    0
115639,20030909,  104,    0
115639,20030910,   39,    0
115639,20030911,   70,    0
115639,20030912,   60,    0
115639,20030913,   60,    0
115639,20030914,   32,    0
115639,20030915,   44,    0
115639,20030916,   61,    0
115639,20030917,   49,    0
115639,20030918,   70,    0
115639,20030919,   71,    0
115639,20030920,   51,    0
115639,20030921,   92,    0
115639,20030922,  102,    0
115639,20030923,  109,    0
115639,20030924,   84,    0
115639,20030925,   81,    0
115639,20030926,   99,    0
115639,20030927,   71,    0
115639,20030928,   49,    0
115639,20030929,   59,    0
115639,20030930,   67,    0
115639,20031001,   79,    0
115639,20031002,   42,    0
115639,20031003,   49,    0
115639,20031004,   87,    0
115639,20031005,   73,    0
115639,20031006,  142,    0
115639,20031007,  126,    0
115639,20031008,  129,    0
115639,20031009,  126,    0
115639,20031010,  145,    0
115639,20031011,  133,    0
115639,20031012,   67,    0
115639,20031013,   69,    0
115639,20031014,   87,    0
115639,20031015,   58,    0
115639,20031016,   55,    0
115639,20031017,   58,    0
115639,20031018,   34,    0
115639,20031019,   61,    0
910015,20031020,  112,    0
115639,20031021,   79,    0
115639,20031022,  116,    0
115639,20031023,   71,    0
115639,20031024,   70,    0
115639,20031025,  101,    0
115639,20031026,   71,    0
115639,20031027,   69,    0
115639,20031028,  114,    0
115639,20031029,  110,    0
115639,20031030,   83,    0
115639,20031031,  114,    0
115639,20031101,   99,    0
115639,20031102,  141,    0
115639,20031103,  146,    0
115639,20031104,  110,    0
115639,20031105,   86,    0
115639,20031106,  116,    0
115639,20031107,  129,    0
115639,20031108,  154,    0
115639,20031109,  127,    0
115639,20031110,  119,    0
115639,20031111,  115,    0
115639,20031112,  128,    0
115639,20031113,   68,    0
115639,20031114,  113,    0
115639,20031115,  140,    0
115639,20031116,   87,    0
115639,20031117,  106,    0
115639,20031118,  117,    0
115639,20031119,  129,    0
115639,20031120,   82,    0
115639,20031121,  108,    0
115639,20031122,   67,    0
115639,20031123,   78,    0
115639,20031124,  110,    0
115639,20031125,   68,    0
115639,20031126,  119,    0
115639,20031127,   53,    0
115639,20031128,   43,    0
115639,20031129,   89,    0
115639,20031130,  102,    0
115639,20031201,  121,    0
115639,20031202,  124,    0
115639,20031203,   77,    0
115639,20031204,   66,    0
115639,20031205,   94,    0
115639,20031206,  145,    0
115639,20031207,   56,    0
115639,20031208,   73,    0
115639,20031209,   51,    0
115639,20031210,   65,    0
115639,20031211,  134,    0
115639,20031212,   91,    0
115639,20031213,  129,    0
115639,20031214,  152,    0
115639,20031215,  165,    0
115639,20031216,  112,    0
115639,20031217,  113,    0
115639,20031218,   90,    0
115639,20031219,   94,    0
115639,20031220,  107,    0
115639,20031221,  182,    0
115639,20031222,  101,    0
115639,20031223,  104,    0
115639,20031224,  132,    0
115639,20031225,  124,    0
115639,20031226,  126,    0
115639,20031227,  157,    0
115639,20031228,  103,    0
115639,20031229,  101,    0
115639,20031230,   42,    0
115639,20031231,   57,    0
115639,20040101,  130,    0
115639,20040102,   99,    0
115639,20040103,   82,    0
115639,20040104,  102,    0
115639,20040105,   80,    0
115639,20040106,  123,    0
115639,20040107,   73,    0
115639,20040108,  133,    0
115639,20040109,   73,    0
115639,20040110,   66,    0
115639,20040111,  119,    0
115639,20040112,  111,    0
115639,20040113,  135,    0
115639,20040114,  104,    0
115639,20040115,   82,    0
115639,20040116,  103,    0
115639,20040117,  113,    0
115639,20040118,   83,    0
115639,20040119,   81,    0
115639,20040120,   75,    0
115639,20040121,   41,    0
115639,20040122,  112,    0
115639,20040123,   87,    0
115639,20040124,   98,    0
115639,20040125,   41,    0
115639,20040126,   61,    0
115639,20040127,   49,    0
115639,20040128,   81,    0
115639,20040129,   96,    0
115639,20040130,  113,    0
115639,20040131,  163,    0
115639,20040201,   83,    0
115639,20040202,   99,    0
115639,20040203,  118,    0
115639,20040204,  124,    0
115639,20040205,  122,    0
115639,20040206,   77,    0
115639,20040207,  100,    0
115639,20040208,  110,    0
115639,20040209,  121,    0
115639,20040210,  103,    0
115639,20040211,   63,    0
115639,20040212,   62,    0
115639,20040213,   54,    0
115639,20040214,   36,    0
115639,20040215,   31,    0
115639,20040216,   53,    0
115639,20040217,   84,    0
115639,20040218,   89,    0
115639,20040219,   96,    0
115639,20040220,  118,    0
115639,20040221,   91,    0
115639,20040222,   98,    0
115639,20040223,   87,    0
115639,20040224,   93,    0
115639,20040225,  100,    0
115639,20040226,   84,    0
115639,20040227,   58,    0
115639,20040228,   39,    0
115639,20040229,   74,    0
115639,20040301,   82,    0
115639,20040302,   97,    0
115639,20040303,   61,    0
115639,20040304,  125,    0
115639,20040305,  141,    0
115639,20040306,   60,    0
115639,20040307,   53,    0
115639,20040308,   60,    0
115639,20040309,  113,    0
115639,20040310,  131,    0
115639,20040311,   85,    0
115639,20040312,  123,    0
115639,20040313,  105,    0
115639,20040314,  102,    0
115639,20040315,  112,    0
115639,20040316,   98,    0
115639,20040317,   72,    0
115639,20040318,   56,    0
115639,20040319,  124,    0
115639,20040320,  151,    0
115639,20040321,  155,    0
115639,20040322,   79,    0
115639,20040323,   52,    0
115639,20040324,   62,    0
115639,20040325,   61,    0
115639,20040326,   42,    0
115639,20040327,   79,    0
115639,20040328,   62,    0
115639,20040329,   47,    0
115639,20040330,   63,    0
115639,20040331,   96,    0
115639,20040401,  128,    0
115639,20040402,  129,    0
115639,20040403,   85,    0
115639,20040404,  109,    0
115639,20040405,   88,    0
115639,20040406,   60,    0
115639,20040407,   77,    0
115639,20040408,   73,    0
115639,20040409,   80,    0
115639,20040410,   97,    0
115639,20040411,   71,    0
115639,20040412,   61,    0
115639,20040413,   43,    0
115639,20040414,   31,    0
115639,20040415,   57,    0
115639,20040416,   52,    0
115639,20040417,   67,    0
115639,20040418,   75,    0
115639,20040419,   59,    0
115639,20040420,   40,    0
115639,20040421,   64,    0
115639,20040422,   54,    0
115639,20040423,   62,    0
115639,20040424,   50,    0
115639,20040425,   26,    0
115639,20040426,   28,    0
115639,20040427,   71,    0
115639,20040428,   95,    0
115639,20040429,  130,    0
115639,20040430,  120,    0
115639,20040501,   65,    0
115639,20040502,   70,    0
115639,20040503,   42,    0
115639,20040504,   56,    0
115639,20040505,   46,    0
115639,20040506,   68,    0
115639,20040507,   86,    0
115639,20040508,   62,    0
115639,20040509,   44,    0
115639,20040510,   70,    0
115639,20040511,   73,    0
115639,20040512,   82,    0
115639,20040513,   56,    0
115639,20040514,   42,    0
115639,20040515,   83,    0
115639,20040516,   68,    0
115639,20040517,   56,    0
115639,20040518,   67,    0
115639,20040519,   97,    0
115639,20040520,   44,    0
115639,20040521,   91,    0
115639,20040522,  124,    0
115639,20040523,  103,    0
115639,20040524,   93,    0
115639,20040525,  102,    0
115639,20040526,   99,    0
115639,20040527,   65,    0
115639,20040528,   41,    0
115639,20040529,   43,    0
115639,20040530,   74,    0
115639,20040531,   78,    0
115639,20040601,   59,    0
115639,20040602,   70,    0
115639,20040603,   50,    0
115639,20040604,   67,    0
115639,20040605,   68,    0
115639,20040606,   57,    0
115639,20040607,   52,    0
115639,20040608,   46,    0
115639,20040609,   88,    0
115639,20040610,   47,    0
115639,20040611,   88,    0
115639,20040612,   80,    0
115639,20040613,   78,    0
115639,20040614,   99,    0
115639,20040615,  119,    0
115639,20040616,  105,    0
115639,20040617,   98,    0
115639,20040618,   67,    0
115639,20040619,   81,    0
115639,20040620,   89,    0
115639,20040621,   60,    0
115639,20040622,   49,    0
115639,20040623,  120,    0
115639,20040624,  167,    0
115639,20040625,  150,    0
115639,20040626,   79,    0
115639,20040627,   54,    0
115639,20040628,  103,    0
115639,20040629,   89,    0
115639,20040630,   53,    0
115639,20040701,   84,    0
115639,20040702,   62,    0
115639,20040703,   99,    0
115639,20040704,   90,    0
115639,20040705,   71,    0
115639,20040706,   85,    0
115639,20040707,   69,    0
115639,20040708,   86,    0
115639,20040709,   53,    0
115639,20040710,  103,    0
115639,20040711,  112,    0
115639,20040712,  120,    0
115639,20040713,  121,    0
115639,20040714,  106,    0
115639,20040715,   66,    0
115639,20040716,   39,    0
115639,20040717,   68,    0
115639,20040718,   59,    0
115639,20040719,   42,    0
115639,20040720,   59,    0
115639,20040721,   44,    0
115639,20040722,   50,    0
115639,20040723,   65,    0
115639,20040724,   70,    0
115639,20040725,   81,    0
115639,20040726,   63,    0
115639,20040727,   59,    0
115639,20040728,   33,    0
115639,20040729,   63,    0
115639,20040730,   54,    0
115639,20040731,   33,    0
115639,20040801,   47,    0
115639,20040802,   44,    0
115639,20040803,   44,    0
115639,20040804,   43,    0
115639,20040805,   66,    0
115639,20040806,   72,    0
115639,20040807,   87,    0
115639,20040808,  108,    0
115639,20040809,   98,    0
115639,20040810,  105,    0
115639,20040811,   75,    0
115639,20040812,   47,    0
115639,20040813,   60,    0
115639,20040814,   44,    0
115639,20040815,   64,    0
115639,20040816,   62,    0
115639,20040817,   55,    0
115639,20040818,   61,    0
115639,20040819,  132,    0
115639,20040820,  115,    0
115639,20040821,   65,    0
115639,20040822,   71,    0
115639,20040823,  106,    0
115639,20040824,   63,    0
115639,20040825,  102,    0
115639,20040826,   79,    0
115639,20040827,  119,    0
115639,20040828,   84,    0
115639,20040829,   87,    0
115639,20040830,  113,    0
115639,20040831,  115,    0
115639,20040901,  109,    0
115639,20040902,   56,    0
115639,20040903,   58,    0
115639,20040904,   25,    0
115639,20040905,   32,    0
115639,20040906,   60,    0
115639,20040907,   75,    0
115639,20040908,   71,    0
115639,20040909,   76,    0
115639,20040910,  102,    0
115639,20040911,   86,    0
115639,20040912,  160,    0
115639,20040913,  157,    0
115639,20040914,  155,    0
115639,20040915,  140,    0
115639,20040916,   79,    0
115639,20040917,  113,    0
115639,20040918,  108,    0
115639,20040919,   97,    0
115639,20040920,  167,    0
115639,20040921,  186,    0
115639,20040922,  149,    0
115639,20040923,  121,    0
115639,20040924,  127,    0
115639,20040925,  112,    0
115639,20040926,   97,    0
115639,20040927,  105,    0
115639,20040928,  103,    0
115639,20040929,   77,    0
115639,20040930,   34,    0
115639,20041001,  107,    0
115639,20041002,  109,    0
115639,20041003,  101,    0
115639,20041004,  112,    0
115639,20041005,   73,    0
115639,20041006,  147,    0
115639,20041007,  145,    0
115639,20041008,   82,    0
115639,20041009,   45,    0
115639,20041010,   90,    0
115639,20041011,  141,    0
115639,20041012,  193,    0
115639,20041013,  143,    0
115639,20041014,  126,    0
115639,20041015,   99,    0
115639,20041016,   86,    0
115639,20041017,   74,    0
115639,20041018,   93,    0
115639,20041019,   64,    0
115639,20041020,  160,    0
115639,20041021,  150,    0
115639,20041022,  163,    0
115639,20041023,  136,    0
115639,20041024,  103,    0
115639,20041025,  146,    0
115639,20041026,   65,    0
115639,20041027,   78,    0
115639,20041028,  132,    0
115639,20041029,   77,    0
115639,20041030,   44,    0
115639,20041031,   48,    0
115639,20041101,   35,    0
115639,20041102,  116,    0
115639,20041103,   93,    0
115639,20041104,   86,    0
115639,20041105,  154,    0
115639,20041106,  111,    0
115639,20041107,   43,    0
115639,20041108,   73,    0
115639,20041109,   76,    0
115639,20041110,   90,    0
115639,20041111,   50,    0
115639,20041112,  132,    0
115639,20041113,  133,    0
115639,20041114,   88,    0
115639,20041115,  127,    0
115639,20041116,   69,    0
115639,20041117,  113,    0
115639,20041118,  132,    0
115639,20041119,   68,    0
115639,20041120,  114,    0
115639,20041121,   84,    0
115639,20041122,  147,    0
115639,20041123,   98,    0
115639,20041124,   66,    0
115639,20041125,   78,    0
115639,20041126,  106,    0
115639,20041127,   78,    0
115639,20041128,   63,    0
115639,20041129,   31,    0
115639,20041130,   61,    0
115639,20041201,   62,    0
115639,20041202,   46,    0
115639,20041203,   67,    0
115639,20041204,  103,    0
115639,20041205,  113,    0
115639,20041206,   94,    0
115639,20041207,   91,    0
115639,20041208,   58,    0
115639,20041209,   67,    0
115639,20041210,   78,    0
115639,20041211,   57,    0
115639,20041212,   59,    0
115639,20041213,   49,    0
115639,20041214,   96,    0
115639,20041215,  123,    0
115639,20041216,  144,    0
115639,20041217,  120,    0
115639,20041218,  109,    0
115639,20041219,  102,    0
115639,20041220,  128,    0
115639,20041221,  111,    0
115639,20041222,  151,    0
115639,20041223,  138,    0
115639,20041224,  149,    0
115639,20041225,  127,    0
115639,20041226,   51,    0
115639,20041227,   54,    0
115639,20041228,  138,    0
115639,20041229,   68,    0
115639,20041230,  145,    0
115639,20041231,   69,    0
115639,20050101,  107,    0
115639,20050102,  182,    0
115639,20050103,  139,    0
115639,20050104,  148,    0
115639,20050105,  112,    0
115639,20050106,  129,    0
115639,20050107,  166,    0
115639,20050108,  205,    0
115639,20050109,  151,    0
115639,20050110,  139,    0
115639,20050111,  101,    0
115639,20050112,  136,    0
115639,20050113,  125,    0
115639,20050114,   82,    0
115639,20050115,   69,    0
115639,20050116,  103,    0
115639,20050117,  141,    0
115639,20050118,  107,    0
115639,20050119,  129,    0
115639,20050120,  181,    0
115639,20050121,  151,    0
115639,20050122,  106,    0
115639,20050123,  128,    0
115639,20050124,  125,    0
115639,20050125,  118,    0
115639,20050126,   61,    0
115639,20050127,   48,    0
115639,20050128,   48,    0
115639,20050129,   63,    0
115639,20050130,   82,    0
115639,20050131,  115,    0
115639,20050201,  115,    0
115639,20050202,   95,    0
115639,20050203,   54,    0
115639,20050204,   60,    0
115639,20050205,   99,    0
115639,20050206,  111,    0
115639,20050207,   97,    0
115639,20050208,   53,    0
115639,20050209,   94,    0
115639,20050210,  129,    0
115639,20050211,   60,    0
115639,20050212,  158,    0
115639,20050213,  133,    0
115639,20050214,  104,    0
115639,20050215,  132,    0
115639,20050216,   84,    0
115639,20050217,   32,    0
115639,20050218,  119,    0
115639,20050219,   51,    0
115639,20050220,   78,    0
115639,20050221,  108,    0
115639,20050222,  143,    0
115639,20050223,  180,    0
115639,20050224,  110,    0
115639,20050225,   76,    0
115639,20050226,   92,    0
115639,20050227,  120,    0
115639,20050228,  112,    0
115639,20050301,  126,    0
115639,20050302,   60,    0
115639,20050303,   97,    0
115639,20050304,   87,    0
115639,20050305,  120,    0
115639,20050306,   59,    0
115639,20050307,   63,    0
115639,20050308,   63,    0
115639,20050309,   64,    0
115639,20050310,   75,    0
115639,20050311,  146,    0
115639,20050312,  121,    0
115639,20050313,   80,    0
115639,20050314,   95,    0
115639,20050315,   96,    0
115639,20050316,  103,    0
115639,20050317,  123,    0
115639,20050318,   92,    0
115639,20050319,   90,    0
115639,20050320,   78,    0
115639,20050321,  101,    0
115639,20050322,  116,    0
115639,20050323,   46,    0
115639,20050324,   67,    0
115639,20050325,   40,    0
115639,20050326,   43,    0
115639,20050327,  103,    0
115639,20050328,  105,    0
115639,20050329,  121,    0
115639,20050330,  128,    0
115639,20050331,  100,    0
115639,20050401,   84,    0
115639,20050402,   72,    0
115639,20050403,   74,    0
115639,20050404,   60,    0
115639,20050405,   78,    0
115639,20050406,   88,    0
115639,20050407,  107,    0
115639,20050408,   76,    0
115639,20050409,   76,    0
115639,20050410,   63,    0
115639,20050411,   69,    0
115639,20050412,   56,    0
115639,20050413,   39,    0
115639,20050414,   51,    0
115639,20050415,   67,    0
115639,20050416,   77,    0
115639,20050417,  103,    0
115639,20050418,   96,    0
115639,20050419,  122,    0
115639,20050420,   94,    0
115639,20050421,   45,    0
115639,20050422,   39,    0
115639,20050423,   79,    0
115639,20050424,  108,    0
115639,20050425,  115,    0
115639,20050426,   88,    0
115639,20050427,   78,    0
115639,20050428,   51,    0
115639,20050429,   53,    0
115639,20050430,   34,    0
115639,20050501,   54,    0
115639,20050502,   56,    0
115639,20050503,   35,    0
115639,20050504,   67,    0
115639,20050505,   95,    0
115639,20050506,   94,    0
115639,20050507,   76,    0
115639,20050508,   93,    0
115639,20050509,   88,    0
115639,20050510,   85,    0
115639,20050511,   84,    0
115639,20050512,   55,    0
115639,20050513,   50,    0
115639,20050514,   77,    0
115639,20050515,   76,    0
115639,20050516,   86,    0
115639,20050517,   63,    0
115639,20050518,   64,    0
115639,20050519,   73,    0
115639,20050520,   86,    0
